9511,Alex Archer,Tuesday,Thursday,Sunday,3,5,8
9512,Joe,Sunday,Thursday,Monday,2,6,4
9513,Jane,Wednesday,Monday,Sunday,0,0,0
9514,Jill,Thursday,Sunday,Tuesday,5,3,9
9515,Jake,Monday,Sunday,Thursday,10,5,1
9516,Jones,Wednesday,Tuesday,Monday,5,7,2
9517,James,Tuesday,Monday,Sunday,4,8,3
9518,Jade,Thursday,Wednesday,Tuesday,6,9,0
9519,Mikayla,Sunday,Tuesday,Thursday,3,2,8
95110,Maddie,Wednesday,Monday,Sunday,10,1,5
95111,Mary,Thursday,Wednesday,Monday,5,0,9
95112,Maddison,Monday,Sunday,Tuesday,10,4,3
95113,Kale,Thursday,Monday,Wednesday,3,7,10
95114,Cale,Monday,Wednesday,Thursday,2,4,9
95116,Harrison,Sunday,Thursday,Tuesday,9,3,8
95117,Andrew,Thursday,Monday,Wednesday,0,7,10
